#SIR mereno puls1=11.7us puls2=6us
#Trig 1000ms
#
#t12[ms]	AFFT
#			
2	0.03529
4	0.03294
6	0.03090
8	0.02872
10	0.02694
15	0.02175
20	0.01761
25	0.01327
30	0.00916
35	0.00554
40	0.00268
45	0.00086
50	0.00334
55	0.00548
60	0.00830
65	0.01059
70	0.01243
90	0.01923
110	0.02458
130	0.02864
160	0.03232
200	0.03549
250	0.03733
